,from,to,planned_departure,planned_arrival,trip_id,actual_times,from_name,to_name
0,8505000,8502202,621,642,ch:1:sjyid:100001:21130-001,"[(622, 643), (622, 642), (623, 642), (623, 643), (624, 644), (622, 643), (623, 646), (623, 643), (622, 642), (621, 643), (621, 642), (622, 642), (623, 643), (633, 653), (622, 642), (623, 645), (623, 642), (622, 642), (623, 644), (621, 643), (622, 641), (622, 643), (623, 642), (622, 644), (624, 643)]",Luzern,Rotkreuz
1,8502202,8503202,649,674,ch:1:sjyid:100001:2217-001,"[(649, 673), (649, 674), (649, 673), (649, 673), (649, 673), (650, 673), (651, 675), (649, 674), (650, 674), (649, 673), (649, 673), (649, 673), (649, 672), (652, 674), (651, 674), (650, 673), (652, 675), (649, 674), (649, 672), (649, 675), (649, 673), (649, 674), (649, 673), (649, 673), (649, 673)]",Rotkreuz,Thalwil
2,8503202,8503209,681,698,ch:1:sjyid:100001:2365-007,"[(682, 699), (682, 697), (683, 699), (683, 699), (682, 698), (682, 698), (683, 700), (682, 698), (683, 699)]",Thalwil,Pfäffikon SZ
